0	-0.104978	0.499902	
0.00164276	0.245187	0.499986	
0.00550542	0.489671	0.499992	
0.0115718	0.499764	0.499995	
0.0198355	0.499899	0.499995	
0.030288	0.499864	0.499996	
0.042919	0.499988	0.499996	
0.0577159	0.49999	0.499997	
0.0746639	0.499995	0.499995	
0.0937461	0.499996	0.499995	
0.114944	0.499998	0.499989	
0.138235	0.499998	0.499989	
0.163597	0.499998	0.499967	
0.191005	0.499998	0.49997	
0.220431	0.499998	0.49996	
0.251846	0.499998	0.499904	
0.285219	0.499998	0.499978	
0.320516	0.499998	0.495283	
0.357702	0.499998	0.482205	
0.39674	0.499998	0.496206	
0.437592	0.499998	0.499808	
0.480215	0.499998	0.499915	
0.524569	0.499998	0.499943	
0.570609	0.499997	0.499959	
0.618288	0.499997	0.499965	
0.66756	0.499996	0.499962	
0.718374	0.499994	0.499958	
0.770682	0.499992	0.494841	
0.82443	0.259032	0.263132	
0.879564	0.0080828	0.00897044	
0.936031	0.0063605	0.00653425	
0.993773	-0.00745559	-0.00788232	
1.05273	0.00749545	0.00803252	
1.11285	-0.0076221	-0.00823995	
1.17407	0.00803002	0.00873322	
1.23633	-0.00888025	-0.00970081	
1.29956	0.0104529	0.0114573	
1.36371	-0.0144523	-0.0158902	
1.4287	-0.00675933	-0.00754589	
1.49448	-0.0969249	-0.107058	
1.56098	-0.0428109	-0.0473831	
1.62813	0.0192857	0.0213795	
1.69587	-0.0162764	-0.0180525	
1.76413	0.0165828	0.0183913	
1.83283	-0.0220077	-0.0243883	
1.90192	0.0473619	0.0524132	
1.97132	0.0800209	0.0883758	
2.04096	0.0322856	0.0357558	
2.11078	-0.0155292	-0.0172397	
2.1807	0.0120536	0.0134032	
2.25066	-0.0112963	-0.012572	
2.32058	0.011697	0.0130217	
2.3904	-0.0130289	-0.0145015	
2.46005	0.0121536	0.0135427	
2.52945	-0.0982518	-0.108713	
2.59853	-0.0640515	-0.070667	
2.66724	0.0245913	0.0270506	
2.73549	-0.0148473	-0.0162976	
2.80323	0.00972502	0.0107231	
2.87038	-0.00355594	-0.00430726	
2.93688	-0.0246719	-0.0240727	
3.00266	-0.310057	-0.310555	
3.06766	-0.499992	-0.499565	
3.1318	-0.499619	-0.499995	
3.19504	-0.499996	-0.499659	
3.25729	-0.499688	-0.499997	
3.31851	-0.499997	-0.499711	
3.37863	-0.499727	-0.499997	
3.43759	-0.499998	-0.49974	
3.49534	-0.499749	-0.499997	
3.5518	-0.499998	-0.499756	
3.60694	-0.499759	-0.499997	
3.66068	-0.499997	-0.49976	
3.71299	-0.499759	-0.499997	
3.76381	-0.499997	-0.499755	
3.81308	-0.499749	-0.499996	
3.86076	-0.499996	-0.499741	
3.9068	-0.499729	-0.499994	
3.95115	-0.499993	-0.499714	
3.99377	-0.499693	-0.49999	
4.03463	-0.499985	-0.499667	
4.07366	-0.499612	-0.499957	
4.11085	-0.0550739	-0.0546956	
4.14615	0.499974	0.499554	
4.17952	0.49951	0.499982	
4.21093	0.499988	0.499451	
4.24036	0.499368	0.499989	
4.26777	0.499991	0.49926	
4.29313	0.499114	0.499991	
4.31642	0.499992	0.498916	
4.33762	0.498635	0.499992	
4.3567	0.499992	0.498228	
4.37365	0.497605	0.499991	
4.38845	0.499991	0.496599	
4.40108	0.494843	0.499989	
4.41153	0.499988	0.491441	
4.41979	0.483776	0.499984	
4.42586	0.499979	0.46282	
4.42972	0.246898	0.499958	
4.43137	-0.49981	0.4999	
