1.3103e-20	0	
-5.3865e-06	7.58904e-06	
-3.3731e-05	6.06303e-05	
-8.28711e-05	0.000209475	
-0.000116668	0.000502391	
-5.26555e-05	0.000976954	
0.000195015	0.00169072	
0.000730582	0.00271676	
0.00168076	0.00412359	
0.00319895	0.00598579	
0.00546276	0.00836063	
0.00868025	0.0113021	
0.013084	0.0148302	
0.0189375	0.0189491	
0.0265255	0.0236107	
0.0361584	0.0287344	
0.048158	0.0341725	
0.0628665	0.0396887	
0.0806066	0.044957	
0.101627	0.0498461	
0.126058	0.0548544	
0.153867	0.0610426	
0.185256	0.0681479	
0.22025	0.0764428	
0.259028	0.0854255	
0.301537	0.0953575	
0.34778	0.106099	
0.397673	0.117648	
0.451047	0.130179	
0.507821	0.143229	
0.567615	0.157431	
0.630415	0.17159	
0.695568	0.187033	
0.7628	0.203237	
0.83155	0.220743	
0.901487	0.239069	
0.972545	0.257547	
1.04455	0.276352	
1.11711	0.295788	
1.18956	0.317248	
1.26092	0.342766	
1.33004	0.374643	
1.39584	0.41408	
1.45796	0.460753	
1.51697	0.512928	
1.57412	0.56853	
1.63058	0.625829	
1.68706	0.683699	
1.74369	0.7417	
1.80039	0.799808	
1.85714	0.857931	
1.91384	0.916035	
1.97044	0.974028	
2.02645	1.03196	
2.08069	1.09059	
2.13141	1.15107	
2.17655	1.21466	
2.21406	1.28175	
2.24318	1.35097	
2.26387	1.42077	
2.27634	1.48959	
2.28113	1.55612	
2.27897	1.61912	
2.2708	1.67768	
2.25767	1.73106	
2.24066	1.77883	
2.2209	1.82075	
2.1994	1.85685	
2.17714	1.88733	
2.15492	1.91255	
2.13345	1.93298	
2.11325	1.94915	
2.09471	1.96168	
2.07808	1.97112	
2.06346	1.97807	
2.05089	1.98304	
2.04028	1.9865	
2.03151	1.98884	
2.02439	1.99042	
2.01872	1.99147	
2.01429	1.99222	
2.0109	1.9928	
2.00834	1.99332	
2.00644	1.99382	
2.00503	1.99435	
2.00401	1.99491	
2.00325	1.99549	
2.00268	1.99609	
2.00223	1.99668	
2.00187	1.99725	
2.00155	1.99778	
2.00127	1.99826	
2.00101	1.99868	
2.00077	1.99904	
2.00056	1.99935	
2.00037	1.99958	
2.00022	1.99977	
2.0001	1.9999	
2.00002	1.99998	
2	2	
